i,book_id,title,authors,original_publication_year,average_rating,tags_text,small_image_url,ratings_count,ratings_1,ratings_2,ratings_3,ratings_4,ratings_5
2694,2695,"The Face on the Milk Carton (Janie Johnson, #1)",Caroline B. Cooney,1990.0,3.72,to-read young-adult mystery ya currently-reading,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,43334,916,3922,14176,15194,11715
2695,2696,Put Me in the Zoo,Robert Lopshire,1960.0,4.13,childrens-books favorites to-read childhood childhood-favorites,https://images.gr-assets.com/books/1327947254s/413158.jpg,38809,717,1979,7932,10010,19019
2696,2697,"Firelight (Firelight, #1)",Sophie Jordan,2010.0,3.88,to-read fantasy young-adult favorites dragons,https://images.gr-assets.com/books/1269737893s/6448470.jpg,51815,1628,4187,12409,17053,19273
2697,2698,Invisible Cities,"Italo Calvino, William Weaver",1972.0,4.19,to-read currently-reading fiction favorites fantasy,https://images.gr-assets.com/books/1468623303s/9809.jpg,32253,462,1614,5967,13026,18052
2698,2699,"Flat-Out Love (Flat-Out Love, #1)",Jessica Park,2011.0,4.01,to-read favorites romance currently-reading young-adult,https://images.gr-assets.com/books/1333821470s/11096647.jpg,47644,1237,2838,9609,18808,19455
2699,2700,The Narrow Road to the Deep North,Richard Flanagan,2013.0,4.0,to-read fiction historical-fiction favorites war,https://images.gr-assets.com/books/1374734363s/17905709.jpg,25197,959,2131,6017,12567,13261
2700,2701,"The Claiming of Sleeping Beauty (Sleeping Beauty, #1)","A.N. Roquelaure, Anne Rice",1983.0,3.28,to-read currently-reading erotica fiction fantasy,https://images.gr-assets.com/books/1340735794s/26582.jpg,38387,5675,6382,11096,9727,9948
2701,2702,"The Midwife: A Memoir of Birth, Joy, and Hard Times",Jennifer Worth,2002.0,4.17,to-read currently-reading nonfiction non-fiction favorites,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,19176,291,809,5844,17076,15121
2702,2703,Hell's Angels: A Strange and Terrible Saga,Hunter S. Thompson,1966.0,4.0,to-read non-fiction currently-reading nonfiction favorites,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,27819,176,1203,7385,14227,10312
2703,2704,Then Came You,Jennifer Weiner,2010.0,3.69,to-read chick-lit fiction jennifer-weiner books-i-own,https://images.gr-assets.com/books/1308787263s/9758764.jpg,36469,627,2658,12689,15264,7655
2704,2705,"The Awakening (The Vampire Diaries, #1)",L.J. Smith,1991.0,3.41,to-read young-adult vampires currently-reading paranormal,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,44222,4248,7919,15271,12419,12825
2705,2706,"It Had to Be You (Chicago Stars, #1)",Susan Elizabeth Phillips,1994.0,4.04,to-read romance contemporary-romance contemporary favorites,https://images.gr-assets.com/books/1297088239s/73070.jpg,45961,1316,2177,9293,17170,19530
2706,2707,Boomerang: Travels in the New Third World,Michael   Lewis,2011.0,3.87,currently-reading to-read non-fiction economics business,https://images.gr-assets.com/books/1345046879s/13707738.jpg,15616,884,1655,7380,13241,9286
2707,2708,Fly Away Home,Jennifer Weiner,2010.0,3.66,to-read chick-lit currently-reading fiction books-i-own,https://images.gr-assets.com/books/1267210300s/7227174.jpg,37026,611,2880,13387,14748,7775
2708,2709,The Red and the Black,"Stendhal, Roger Gard",1830.0,3.87,classics favorites to-read france literature,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,33346,1115,3015,9927,14536,13705
2709,2710,"The Virgin's Lover (The Plantagenet and Tudor Novels, #13)",Philippa Gregory,2004.0,3.69,to-read owned series tudors england,https://images.gr-assets.com/books/1441424964s/16183.jpg,40065,719,3480,13699,16114,9426
2710,2711,"Incarceron (Incarceron, #1)",Catherine Fisher,2007.0,3.64,to-read fantasy young-adult currently-reading ya,https://images.gr-assets.com/books/1327414514s/332775.jpg,43524,1964,5218,14616,17892,12320
2711,2712,"Awake at Dawn (Shadow Falls, #2)",C.C. Hunter,2011.0,4.29,to-read paranormal vampires fantasy favorites,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,46269,421,1364,6712,14662,24800
2712,2713,The Road to the Dark Tower: Exploring Stephen King's Magnum Opus,Bev Vincent,2004.0,4.29,to-read stephen-king fantasy currently-reading non-fiction,https://images.gr-assets.com/books/1309204235s/452157.jpg,32163,757,1055,4518,7686,18210
2713,2714,"Starcrossed (Starcrossed, #1)",Josephine Angelini,2011.0,4.08,to-read read-in-2011 read-in-2012 dnf fantasy,https://images.gr-assets.com/books/1358266716s/9462795.jpg,49448,1687,2999,9061,17058,24397
2714,2715,"Night Star (The Immortals, #5)",Alyson Noel,2010.0,3.82,currently-reading fantasy paranormal romance favorites,https://images.gr-assets.com/books/1362336383s/7739934.jpg,43998,1791,4301,10858,12187,16730
2715,2716,Dead Poets Society,N.H. Kleinbaum,1988.0,4.21,to-read currently-reading favorites classics fiction,https://images.gr-assets.com/books/1359814692s/67238.jpg,33645,395,1238,5735,12617,17236
2716,2717,Wreckage,Emily Bleeker,2015.0,3.66,to-read currently-reading kindle fiction kindle-first,https://images.gr-assets.com/books/1422826024s/23745132.jpg,25533,1030,3379,9583,11938,7888
2717,2718,"The Fifth Elephant (Discworld, #24; City Watch, #5)",Terry Pratchett,1999.0,4.24,to-read fantasy discworld fiction currently-reading,https://images.gr-assets.com/books/1327961702s/63720.jpg,40138,101,726,7320,18629,20330
2718,2719,"The Sorcerer in the North (Ranger's Apprentice, #5)",John Flanagan,2006.0,4.25,to-read favorites currently-reading adventure fantasy,https://images.gr-assets.com/books/1327918728s/1524173.jpg,39795,470,996,6829,15486,21637
2719,2720,Autobiography of a Yogi,Paramahansa Yogananda,1946.0,4.22,to-read currently-reading spiritual non-fiction biography,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,26713,752,1391,4587,8413,16473
2720,2721,"Hexed (The Iron Druid Chronicles, #2)",Kevin Hearne,2011.0,4.22,to-read urban-fantasy fantasy currently-reading favorites,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,39926,210,834,6658,17967,18836
2721,2722,"Scary Stories to Tell in the Dark (Scary Stories, #1)","Alvin Schwartz, Stephen Gammell",1981.0,4.05,to-read horror currently-reading short-stories favorites,https://images.gr-assets.com/books/1440189576s/1325218.jpg,38879,763,2190,8472,11376,17276
2722,2723,Fool Me Once,Harlan Coben,2016.0,3.9,to-read mystery currently-reading thriller fiction,https://images.gr-assets.com/books/1443190440s/26109394.jpg,30788,913,2458,10459,18044,13594
2723,2724,Hiroshima,John Hersey,1946.0,3.94,to-read history non-fiction currently-reading nonfiction,https://images.gr-assets.com/books/1499717742s/27323.jpg,41338,738,2184,9825,16758,13831
2724,2725,Hate List,Jennifer Brown,2009.0,4.03,to-read young-adult ya contemporary realistic-fiction,https://images.gr-assets.com/books/1479653095s/6316171.jpg,39677,872,2179,8483,15813,16842
2725,2726,The Distance Between Us,Kasie West,2013.0,3.95,to-read young-adult contemporary romance favorites,https://images.gr-assets.com/books/1358144875s/15283043.jpg,44366,834,2506,10652,16916,15696
2726,2727,"A History of God: The 4,000-Year Quest of Judaism, Christianity, and Islam",Karen Armstrong,1975.0,3.85,to-read religion currently-reading history non-fiction,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,32506,1625,2189,7599,11380,11783
2727,2728,"Abaddon's Gate (The Expanse, #3)",James S.A. Corey,2013.0,4.18,to-read currently-reading science-fiction sci-fi fiction,https://images.gr-assets.com/books/1407572059s/16131032.jpg,27860,142,712,5701,18187,14753
2728,2729,Twenty Love Poems and a Song of Despair,"Pablo Neruda, W.S. Merwin, Cristina García",1924.0,4.33,favorites to-read classics spanish romance,https://images.gr-assets.com/books/1447622711s/5932.jpg,31606,520,1003,4472,11501,20414
2729,2730,"The Cardinal of the Kremlin (Jack Ryan Universe, #5)",Tom Clancy,1988.0,4.01,to-read fiction thriller currently-reading tom-clancy,https://images.gr-assets.com/books/1319381380s/382549.jpg,37672,188,1344,9279,15970,12918
2730,2731,"No, David!",David Shannon,1998.0,4.11,to-read picture-books children-s-books childrens picture-book,https://images.gr-assets.com/books/1360058223s/1062516.jpg,36963,1110,2172,6499,9026,18379
2731,2732,Utopia,"Thomas More, Paul Turner",1516.0,3.5,to-read classics philosophy fiction politics,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,36680,1177,5222,15801,14313,7721
2732,2733,"The Name of This Book Is Secret (Secret, #1)","Pseudonymous Bosch, Gilbert Ford",2007.0,4.04,currently-reading favorites mystery fantasy to-read,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,39440,1043,2144,8129,13529,17345
2733,2734,"Dorothy Must Die (Dorothy Must Die, #1)",Danielle  Paige,2014.0,3.84,young-adult to-read favorites ya books-i-own,https://images.gr-assets.com/books/1381437107s/18053060.jpg,44785,1455,3568,11035,18176,14785
2734,2735,The Husband,Dean Koontz,2006.0,3.8,to-read dean-koontz currently-reading thriller fiction,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,36233,561,2435,11052,14284,9922
2735,2736,The Particular Sadness of Lemon Cake,Aimee Bender,2010.0,3.19,to-read fiction currently-reading magical-realism book-club,https://images.gr-assets.com/books/1320541766s/7048800.jpg,42885,3263,9025,17055,13468,5577
2736,2737,"The Big Bad Wolf  (Alex Cross, #9)",James Patterson,2003.0,3.97,to-read james-patterson mystery alex-cross fiction,https://images.gr-assets.com/books/1388328154s/6588.jpg,37060,320,1590,9647,16019,12659
2737,2738,Balzac and the Little Chinese Seamstress,"Dai Sijie, Ina Rilke",2000.0,3.63,to-read fiction historical-fiction currently-reading china,https://images.gr-assets.com/books/1403188885s/533465.jpg,39927,686,3659,14466,17027,7602
2738,2739,Bad Feminist,Roxane Gay,2014.0,3.91,to-read currently-reading non-fiction feminism nonfiction,https://images.gr-assets.com/books/1421292744s/18813642.jpg,41012,1046,2612,9283,17369,13580
2739,2740,"Petals on the Wind (Dollanganger, #2)",V.C. Andrews,1980.0,3.82,to-read fiction currently-reading horror young-adult,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,40354,955,3458,11845,14517,13539
2740,2741,Danny the Champion of the World,"Roald Dahl, Quentin Blake",1975.0,4.07,to-read childrens fiction children favorites,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,39802,496,1933,9393,15259,17968
2741,2742,Battle Hymn of the Tiger Mother,Amy Chua,2011.0,3.61,to-read non-fiction memoir book-club parenting,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,34710,990,3331,12436,15039,6940
2742,2743,Nimona,Noelle Stevenson,2015.0,4.2,to-read graphic-novels fantasy graphic-novel favorites,https://images.gr-assets.com/books/1412626919s/19351043.jpg,44825,1830,1857,6056,16529,25708
2743,2744,Everyday Italian: 125 Simple and Delicious Recipes,Giada De Laurentiis,2005.0,3.97,to-read cookbooks cooking currently-reading food,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,32751,1008,1636,6966,10955,12306
2744,2745,"From Potter's Field (Kay Scarpetta, #6)",Patricia Cornwell,1995.0,4.02,to-read patricia-cornwell mystery default currently-reading,https://images.gr-assets.com/books/1309209800s/6537.jpg,41377,211,1356,10272,17581,14535
2745,2746,"Mary, Mary (Alex Cross, #11)",James Patterson,2005.0,3.93,to-read james-patterson currently-reading default alex-cross,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,36926,301,1679,10270,15431,11747
2746,2747,Oranges Are Not the Only Fruit,Jeanette Winterson,1985.0,3.75,to-read fiction lgbt currently-reading favorites,https://images.gr-assets.com/books/1267717580s/15055.jpg,35082,1086,3147,10727,15204,10150
2747,2748,"Grounded (Up in the Air, #3)",R.K. Lilley,2013.0,4.29,to-read favorites romance bdsm erotica,https://images.gr-assets.com/books/1358701028s/16139641.jpg,53089,666,1739,6995,16258,27727
2748,2749,I Too Had a Love Story,Ravinder Singh,2007.0,3.64,to-read currently-reading romance favorites fiction,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,24307,2021,3266,6759,8385,8730
2749,2750,"Mrs. Piggle-Wiggle (Mrs. Piggle Wiggle, #1)","Betty MacDonald, Alexandra Boiger",1947.0,4.16,to-read childrens children children-s children-s-books,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,44068,847,1639,8082,13512,21048
2750,2751,"Trunk Music (Harry Bosch, #5; Harry Bosch Universe, #6)",Michael Connelly,1997.0,4.15,to-read mystery michael-connelly fiction currently-reading,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,34702,105,626,6805,18196,14270
2751,2752,"10% Happier: How I Tamed the Voice in My Head, Reduced Stress Without Losing My Edge, and Found Self-Help That Actually Works",Dan   Harris,2014.0,3.93,to-read non-fiction self-help nonfiction psychology,https://images.gr-assets.com/books/1451446393s/18505796.jpg,33969,1106,2034,7948,15912,12748
2752,2753,Barefoot Contessa at Home: Everyday Recipes You'll Make Over and Over Again,"Ina Garten, Quentin Bacon",2006.0,4.16,to-read cookbooks cooking currently-reading cookbook,https://images.gr-assets.com/books/1320557161s/120230.jpg,32611,944,1094,4974,10514,15218
2753,2754,"Blood Work (Harry Bosch Universe, #8; Terry McCaleb #1)",Michael Connelly,1998.0,4.11,to-read mystery michael-connelly crime fiction,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,34296,216,892,6907,16077,13402
2754,2755,The Gods Themselves,Isaac Asimov,1972.0,4.08,to-read sci-fi science-fiction fiction favorites,https://images.gr-assets.com/books/1351076141s/41821.jpg,35247,299,1350,7879,15381,14628
2755,2756,"The Viper's Nest (39 Clues, #7)",Peter Lerangis,2010.0,3.97,to-read 39-clues mystery adventure the-39-clues,https://images.gr-assets.com/books/1357211053s/6393047.jpg,37663,1108,2115,8798,10964,15155
2756,2757,"Ahab's Wife, or The Star-Gazer",Sena Jeter Naslund,1999.0,4.02,to-read historical-fiction favorites currently-reading fiction,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,34603,1009,2003,6496,12251,14425
2757,2758,"Tsubasa: RESERVoir CHRoNiCLE, Vol. 01","CLAMP, Anthony Gerard",2004.0,4.12,to-read manga fantasy favorites graphic-novels,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,34661,941,1862,6018,9162,16860
2758,2759,"A Living Nightmare (Cirque Du Freak, #1)",Darren Shan,2000.0,4.07,to-read fantasy young-adult vampires horror,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,38753,658,2227,8592,13698,17881
2759,2760,"The League of Extraordinary Gentlemen, Vol. 1","Alan Moore, Kevin O'Neill",2000.0,3.93,graphic-novels fantasy cómics fiction currently-reading,https://images.gr-assets.com/books/1327894724s/297627.jpg,40404,687,2255,9526,16088,13262
2760,2761,Feed,M.T. Anderson,2002.0,3.54,to-read young-adult ya science-fiction currently-reading,https://images.gr-assets.com/books/1327891005s/169756.jpg,42426,2832,5218,12155,14364,10298
2761,2762,"Angels' Blood (Guild Hunter, #1)",Nalini Singh,2009.0,4.12,to-read paranormal urban-fantasy paranormal-romance angels,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,53738,1565,2646,9498,18531,26268
2762,2763,Medea,"Euripides, Rex Warner",-431.0,3.83,to-read classics plays drama favorites,https://images.gr-assets.com/books/1328868366s/752900.jpg,40237,709,3123,11554,14888,12683
2763,2764,"The Demon King (Seven Realms, #1)",Cinda Williams Chima,2009.0,4.2,to-read fantasy favorites young-adult currently-reading,https://images.gr-assets.com/books/1379482652s/6342491.jpg,46756,950,1559,6794,17605,22616
2764,2765,Hinds' Feet on High Places,Hannah Hurnard,1955.0,4.3,to-read favorites currently-reading fiction christian-fiction,https://images.gr-assets.com/books/1312284337s/821056.jpg,33398,590,1234,4784,9071,19633
2765,2766,Black Hole,Charles Burns,1995.0,3.83,graphic-novels to-read favorites cómics fiction,https://images.gr-assets.com/books/1327895219s/38333.jpg,33070,1162,2634,7995,11859,10974
2766,2767,"Saga, Vol. 3 (Saga, #3)","Brian K. Vaughan, Fiona Staples",2014.0,4.56,to-read graphic-novels comics graphic-novel fantasy,https://images.gr-assets.com/books/1486028973s/19358975.jpg,47549,145,358,2805,14440,31268
2767,2768,"Personal (Jack Reacher, #19)",Lee Child,2014.0,3.9,to-read currently-reading thriller lee-child fiction,https://images.gr-assets.com/books/1468705564s/20263040.jpg,19107,496,2013,9620,15703,11221
2768,2769,Z: A Novel of Zelda Fitzgerald,Therese Anne Fowler,2013.0,3.82,historical-fiction fiction currently-reading book-club to-read,https://images.gr-assets.com/books/1396815892s/15994634.jpg,27563,685,2028,9256,15941,8877
2769,2770,A Man Without a Country,Kurt Vonnegut Jr.,2005.0,4.07,to-read non-fiction favorites currently-reading fiction,https://images.gr-assets.com/books/1330997432s/4979.jpg,29859,192,1229,6362,12567,11744
2770,2771,When I Found You,Catherine Ryan Hyde,2009.0,3.92,currently-reading to-read fiction kindle book-club,https://images.gr-assets.com/books/1377009785s/17667452.jpg,16032,355,1490,7550,13561,9048
2771,2772,Lilac Girls,Martha Hall Kelly,2016.0,4.31,to-read historical-fiction currently-reading fiction book-club,https://images.gr-assets.com/books/1462850258s/25893693.jpg,42421,562,1142,5877,21014,26919
2772,2773,"7th Heaven (Women's Murder Club, #7)","James Patterson, Maxine Paetro",2008.0,4.06,to-read james-patterson mystery currently-reading fiction,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,38503,176,1181,9121,17415,14600
2773,2774,"Make Me (Jack Reacher, #20)",Lee Child,2015.0,3.95,to-read currently-reading thriller fiction lee-child,https://images.gr-assets.com/books/1467905395s/23664710.jpg,20999,578,1752,8085,15404,11604
2774,2775,A Constellation of Vital Phenomena,Anthony Marra,2013.0,4.13,to-read favorites book-club currently-reading fiction,https://images.gr-assets.com/books/1408313066s/18428067.jpg,23374,714,1622,5348,12392,15224
2775,2776,"While It Lasts (Sea Breeze, #3)",Abbi Glines,2012.0,4.24,to-read favorites romance new-adult currently-reading,https://images.gr-assets.com/books/1332261619s/13496738.jpg,49620,419,1371,7547,18393,24269
2776,2777,The End of Your Life Book Club,Will Schwalbe,2012.0,3.81,to-read currently-reading non-fiction memoir fiction,https://images.gr-assets.com/books/1333576665s/13414676.jpg,35412,1016,2905,9783,14960,10972
2777,2778,Two-Way Street,Lauren Barnholdt,2007.0,3.8,to-read young-adult romance favorites ya,https://images.gr-assets.com/books/1381750633s/1672727.jpg,42028,1186,3709,11189,13153,13537
2778,2779,"All In (The Blackstone Affair, #2)",Raine Miller,2012.0,4.11,to-read romance favorites erotica currently-reading,https://images.gr-assets.com/books/1358492101s/16001443.jpg,48278,790,2267,8838,17309,21061
2779,2780,"The Siege of Macindaw (Ranger's Apprentice, #6)",John Flanagan,2006.0,4.33,to-read fantasy favorites young-adult currently-reading,https://images.gr-assets.com/books/1327445821s/1814843.jpg,37607,223,721,5474,13990,21449
2780,2781,A Grief Observed,C.S. Lewis,1961.0,4.26,to-read currently-reading christian favorites religion,https://images.gr-assets.com/books/1412529325s/49221.jpg,35913,403,976,5410,12917,18448
2781,2782,"Transmetropolitan, Vol. 1: Back on the Street (Transmetropolitan, #1)","Warren Ellis, Darick Robertston, Garth Ennis",1998.0,4.23,to-read graphic-novels comics graphic-novel favorites,https://images.gr-assets.com/books/1320606005s/22416.jpg,30790,774,1426,4709,10068,17714
2782,2783,"Emperor Mage (Immortals, #3)",Tamora Pierce,1994.0,4.3,to-read fantasy young-adult favorites ya,https://images.gr-assets.com/books/1166573612s/13833.jpg,44115,323,895,6746,15496,23696
2783,2784,Decision Points,George W. Bush,2010.0,3.77,to-read history political memoir biographies,https://images.gr-assets.com/books/1320428975s/8099187.jpg,28943,1293,1906,7652,12627,8188
2784,2785,"Witch & Wizard (Witch & Wizard, #1)","James Patterson, Gabrielle Charbonnet",2009.0,3.57,to-read fantasy currently-reading young-adult james-patterson,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,28291,2892,5695,12892,13690,12376
2785,2786,"Julie of the Wolves (Julie of the Wolves, #1)","Jean Craighead George, John Schoenherr",1972.0,3.79,young-adult to-read fiction childrens favorites,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,46442,1153,3483,13085,16549,13367
2786,2787,Forever . . .,Judy Blume,1975.0,3.63,to-read young-adult ya romance currently-reading,https://images.gr-assets.com/books/1327962165s/37743.jpg,42164,1806,4941,13816,14493,11632
2787,2788,The Wright Brothers,David McCullough,2015.0,4.16,to-read history biography non-fiction currently-reading,https://images.gr-assets.com/books/1430942575s/22609391.jpg,35786,984,1232,5673,15914,17666
2788,2789,The Matarese Circle (Matarese #1),Robert Ludlum,1979.0,4.03,to-read fiction thriller robert-ludlum espionage,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,32016,246,1106,7377,13100,11315
2789,2790,American Lion: Andrew Jackson in the White House,Jon Meacham,2008.0,3.76,to-read currently-reading history biography non-fiction,https://images.gr-assets.com/books/1320480904s/3147367.jpg,32564,1309,2419,8198,12414,9099
2790,2791,"The Forgotten (John Puller, #2)",David Baldacci,2012.0,4.07,currently-reading to-read david-baldacci thriller mystery,https://images.gr-assets.com/books/1350923777s/15842230.jpg,27953,270,1065,6957,16796,12471
2791,2792,"Shadows of Self (Mistborn, #5)",Brandon Sanderson,2015.0,4.3,to-read fantasy currently-reading favorites fiction,https://images.gr-assets.com/books/1435053013s/16065004.jpg,32170,85,469,4687,17295,17943
2792,2793,"Mad About the Boy (Bridget Jones, #3)",Helen Fielding,2013.0,3.32,to-read currently-reading chick-lit fiction romance,https://images.gr-assets.com/books/1374883586s/17262155.jpg,30713,2230,5980,13827,11828,5722
2793,2794,The Four Loves,C.S. Lewis,1960.0,4.16,to-read christian non-fiction religión theology,https://images.gr-assets.com/books/1276287504s/30633.jpg,29684,444,1001,5530,11563,13972
2794,2795,Archer's Voice,Mia Sheridan,2014.0,4.45,to-read favorites romance new-adult currently-reading,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,53131,553,1382,5524,15336,37225
2795,2796,The Lost Wife,Alyson Richman,2011.0,4.2,to-read historical-fiction currently-reading fiction favorites,https://images.gr-assets.com/books/1394994929s/11010251.jpg,33427,295,767,5091,15125,14653
2796,2797,History of Beauty,"Umberto Eco, Girolamo De Michele, Alastair McEwen",2004.0,3.77,to-read currently-reading art non-fiction history,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,33893,2959,2615,6651,9310,12910
2797,2798,"I, Claudius (Claudius, #1)",Robert Graves,1934.0,4.27,to-read historical-fiction fiction classics favorites,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,38484,425,1092,5360,14800,20226
2798,2799,"The Testing (The Testing, #1)",Joelle Charbonneau,2013.0,4.05,to-read currently-reading dystopian young-adult dystopia,https://images.gr-assets.com/books/1363452191s/13326831.jpg,38142,680,1918,7943,16551,15748
2799,2800,"Takedown Twenty (Stephanie Plum, #20)",Janet Evanovich,2013.0,3.75,to-read mystery currently-reading janet-evanovich fiction,https://images.gr-assets.com/books/1373758461s/17908462.jpg,36002,674,3508,14114,15618,11851
2800,2801,The Boy Who Sneaks in My Bedroom Window,Kirsty Moseley,2011.0,3.95,to-read romance young-adult contemporary new-adult,https://images.gr-assets.com/books/1398682775s/13628209.jpg,50929,3493,3945,8704,14811,24402
2801,2802,"Terrier (Beka Cooper, #1)",Tamora Pierce,2006.0,4.16,to-read fantasy young-adult favorites ya,https://images.gr-assets.com/books/1398029898s/13829.jpg,48028,1282,1973,7618,15689,23283
2802,2803,"First Grave on the Right (Charley Davidson, #1)",Darynda Jones,2011.0,4.07,to-read paranormal urban-fantasy fantasy romance,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,50689,1403,2758,9980,19654,23620
2803,2804,A House in the Sky,"Amanda Lindhout, Sara Corbett",2013.0,4.2,to-read non-fiction memoir currently-reading book-club,https://images.gr-assets.com/books/1370379455s/18039963.jpg,29369,481,955,4513,12644,14547
2804,2805,Anya's Ghost,Vera Brosgol,2011.0,3.88,to-read graphic-novels graphic-novel young-adult comics,https://images.gr-assets.com/books/1316739317s/9615347.jpg,39477,1218,2300,9907,15715,13069
2805,2806,The Rules of Attraction,Bret Easton Ellis,1987.0,3.71,to-read fiction currently-reading favorites contemporary,https://images.gr-assets.com/books/1468426907s/9912.jpg,29456,699,2615,9441,12328,7312
2806,2807,"The Good, the Bad, and the Undead (The Hollows, #2)",Kim Harrison,2005.0,4.26,urban-fantasy to-read fantasy paranormal vampires,https://images.gr-assets.com/books/1391023304s/30262.jpg,49321,253,1014,7909,19521,24272
2807,2808,"The Crystal Shard (Forgotten Realms: Icewind Dale, #1; Legend of Drizzt, #4)",R.A. Salvatore,1988.0,4.13,to-read fantasy forgotten-realms currently-reading fiction,https://images.gr-assets.com/books/1331146192s/66693.jpg,32300,238,1304,6804,12712,14785
2808,2809,Wide Sargasso Sea,Jean Rhys,1966.0,3.56,to-read fiction classics currently-reading favorites,https://images.gr-assets.com/books/1327870846s/44597.jpg,21053,1715,5110,13735,15418,9360
2809,2810,The Magus,John Fowles,1965.0,4.04,to-read currently-reading fiction favorites classics,https://images.gr-assets.com/books/1441323311s/16286.jpg,32914,1050,2211,6360,12018,15598
2810,2811,"King of the Murgos (The Malloreon, #2)",David Eddings,1988.0,4.1,to-read fantasy fiction owned favorites,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,40098,274,1508,8788,15679,16873
2811,2812,"On the Bright Side, I'm Now the Girlfriend of a Sex God (Confessions of Georgia Nicolson, #2)",Louise Rennison,2000.0,3.96,to-read young-adult ya fiction chick-lit,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,39114,685,2393,10345,13728,15541
2812,2813,"You (You, #1)",Caroline Kepnes,2014.0,3.83,to-read thriller favorites fiction contemporary,https://images.gr-assets.com/books/1411958102s/20821614.jpg,36383,1561,3095,9358,16925,12929
2813,2814,"Dreams of Gods & Monsters (Daughter of Smoke & Bone, #3)",Laini Taylor,2014.0,4.23,to-read fantasy favorites currently-reading young-adult,https://images.gr-assets.com/books/1461353810s/13618440.jpg,47315,528,1924,8159,19339,26752
2814,2815,Playing for Pizza,John Grisham,2007.0,3.41,fiction john-grisham to-read sports grisham,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,34577,1436,5072,13273,10948,6121
2815,2816,"Tiger's Curse (The Tiger Saga, #1)",Colleen Houck,2011.0,4.07,to-read favorites fantasy currently-reading young-adult,https://images.gr-assets.com/books/1327878915s/9284655.jpg,46077,2482,3220,6975,11651,24406
2816,2817,Chapterhouse: Dune (Dune Chronicles #6),Frank Herbert,1985.0,3.89,science-fiction sci-fi fiction currently-reading dune,https://images.gr-assets.com/books/1260954505s/105.jpg,34822,676,2612,9170,12496,12201
